Hardware Manager.inputs.Keyboard_1.inform; Hardware Manager.inputs.Keyboard_1.intervene; Carla Interface.time; Carla Interface.agents.My Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_2.transform; Carla Interface.agents.Ego Vehicle_3.transform
False; False; 0; [29.854520797729492, -173.7595672607422, 0.5017794966697693, 179.999755859375, -0.12808653712272644, -0.157928466796875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 0; [29.854520797729492, -173.7595672607422, 0.5017794966697693, 179.999755859375, -0.12808653712272644, -0.157928466796875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553719692500; [29.854520797729492, -173.7595672607422, 0.5017794966697693, 179.999755859375, -0.12808653712272644, -0.157928466796875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553730619200; [29.854520797729492, -173.7595672607422, 0.5017794966697693, 179.999755859375, -0.12808653712272644, -0.157928466796875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553741049200; [29.854520797729492, -173.7595672607422, 0.5017042756080627, 179.999755859375, -0.12832558155059814, -0.1580810397863388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553751479000; [29.854520797729492, -173.7595672607422, 0.5017042756080627, 179.999755859375, -0.12832558155059814, -0.1580810397863388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553761909200; [29.854520797729492, -173.7595672607422, 0.5016421675682068, 179.999755859375, -0.12860561907291412, -0.1582031100988388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553772836500; [29.854520797729492, -173.7595672607422, 0.5016421675682068, 179.999755859375, -0.12860561907291412, -0.1582031100988388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553783762200; [29.854520797729492, -173.7595672607422, 0.5015885829925537, 179.999755859375, -0.12899494171142578, -0.1583556979894638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553794192200; [29.854520797729492, -173.7595672607422, 0.5015885829925537, 179.999755859375, -0.12899494171142578, -0.1583556979894638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553804622300; [29.854520797729492, -173.7595672607422, 0.5015417337417603, 179.999755859375, -0.12945939600467682, -0.1585082858800888]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553815548800; [29.854520797729492, -173.7595672607422, 0.5015417337417603, 179.999755859375, -0.12945939600467682, -0.1585082858800888]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553825978700; [29.85451889038086, -173.7595672607422, 0.5015004873275757, 179.999755859375, -0.1299443393945694, -0.158660888671875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553836312100; [29.85451889038086, -173.7595672607422, 0.5015004873275757, 179.999755859375, -0.1299443393945694, -0.158660888671875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553846838500; [29.85451889038086, -173.7595672607422, 0.5014150142669678, 179.999755859375, -0.13042928278446198, -0.1588134616613388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553857765100; [29.85451889038086, -173.7595672607422, 0.5014150142669678, 179.999755859375, -0.13042928278446198, -0.1588134616613388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553868195200; [29.85451889038086, -173.7595672607422, 0.5013905763626099, 179.999755859375, -0.13094837963581085, -0.1589355319738388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553879121600; [29.85451889038086, -173.7595672607422, 0.5013905763626099, 179.999755859375, -0.13094837963581085, -0.1589355319738388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553889551800; [29.85451889038086, -173.7595672607422, 0.5013656616210938, 179.999755859375, -0.1314743012189865, -0.1590575873851776]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553900479000; [29.85451889038086, -173.7595672607422, 0.5013656616210938, 179.999755859375, -0.1314743012189865, -0.1590575873851776]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553910908500; [29.85451889038086, -173.7595672607422, 0.5013409852981567, 179.999755859375, -0.1319933980703354, -0.1591491550207138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553910908500; [29.85451889038086, -173.7595672607422, 0.5013409852981567, 179.999755859375, -0.1319933980703354, -0.1591491550207138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553932265100; [29.85451889038086, -173.7595672607422, 0.5013205409049988, 179.999755859375, -0.13247151672840118, -0.15924072265625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553942694900; [29.85451889038086, -173.7595672607422, 0.5013205409049988, 179.999755859375, -0.13247151672840118, -0.15924072265625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553942694900; [29.85451889038086, -173.7595672607422, 0.5013048052787781, 179.999755859375, -0.1329086422920227, -0.159332275390625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553953125200; [29.85451889038086, -173.7595672607422, 0.5012458562850952, 179.999755859375, -0.13329796493053436, -0.1593932956457138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553964548400; [29.85451889038086, -173.7595672607422, 0.5012458562850952, 179.999755859375, -0.13329796493053436, -0.1593932956457138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553975475100; [29.854515075683594, -173.7595672607422, 0.5012478828430176, 179.999755859375, -0.13366679847240448, -0.1594543308019638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553985904700; [29.854515075683594, -173.7595672607422, 0.5012478828430176, 179.999755859375, -0.13366679847240448, -0.1594543308019638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488553996831400; [29.854515075683594, -173.7595672607422, 0.5012478828430176, 179.999755859375, -0.13366679847240448, -0.1594543308019638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554008255000; [29.854515075683594, -173.7595672607422, 0.5012478828430176, 179.999755859375, -0.13366679847240448, -0.1594543308019638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554018684900; [29.854515075683594, -173.7595672607422, 0.5012432932853699, 179.999755859375, -0.13428151607513428, -0.15954585373401642]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554029611100; [29.854515075683594, -173.7595672607422, 0.5012432932853699, 179.999755859375, -0.13428151607513428, -0.15954585373401642]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554040041300; [29.854515075683594, -173.7595672607422, 0.5012432932853699, 179.999755859375, -0.13428151607513428, -0.15954585373401642]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554050471000; [29.854515075683594, -173.7595672607422, 0.5012432932853699, 179.999755859375, -0.13428151607513428, -0.15954585373401642]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554061397900; [29.854515075683594, -173.7595672607422, 0.5012393593788147, 179.999755859375, -0.13476645946502686, -0.1596374213695526]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554072324500; [29.854515075683594, -173.7595672607422, 0.5012393593788147, 179.999755859375, -0.13476645946502686, -0.1596374213695526]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554083748000; [29.854515075683594, -173.7595672607422, 0.5012393593788147, 179.999755859375, -0.13476645946502686, -0.1596374213695526]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554094674600; [29.854515075683594, -173.7595672607422, 0.501237690448761, 179.999755859375, -0.13495087623596191, -0.1596374362707138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554105106300; [29.854515075683594, -173.7595672607422, 0.501237690448761, 179.999755859375, -0.13495087623596191, -0.1596374362707138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554115534500; [29.854515075683594, -173.7595672607422, 0.501237690448761, 179.999755859375, -0.13495087623596191, -0.1596374362707138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554125964600; [29.854515075683594, -173.7595672607422, 0.501237690448761, 179.999755859375, -0.13495087623596191, -0.1596374362707138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554136891000; [29.854515075683594, -173.7595672607422, 0.501237690448761, 179.999755859375, -0.13495087623596191, -0.1596374362707138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554147817700; [29.854515075683594, -173.7595672607422, 0.501237690448761, 179.999755859375, -0.13495087623596191, -0.1596374362707138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554158247500; [29.854515075683594, -173.7595672607422, 0.5012426376342773, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554168677600; [29.854515075683594, -173.7595672607422, 0.5012426376342773, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554179604300; [29.854515075683594, -173.7595672607422, 0.5012025237083435, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554190034200; [29.854515075683594, -173.7595672607422, 0.5012025237083435, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554201457500; [29.854515075683594, -173.7595672607422, 0.5012143850326538, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554211887500; [29.854515075683594, -173.7595672607422, 0.5012143850326538, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554222813900; [29.854515075683594, -173.7595672607422, 0.5012227296829224, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554233740800; [29.854515075683594, -173.7595672607422, 0.5012286901473999, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554233740800; [29.854515075683594, -173.7595672607422, 0.5012286901473999, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554255593900; [29.854515075683594, -173.7595672607422, 0.5012338757514954, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488554266024500; [29.854515075683594, -173.7595672607422, 0.5012338757514954, 179.999755859375, -0.13516943156719208, -0.1596984714269638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
